STREET,Scenario,Start,End,Duration_Hrs,LanesPar,TestBed,SceTest,ScoPresence,Interactions_T,Interactions_Bike,Interactions_Sco,PC_T,PC_Bike,PC_Sco,T_Sco,T_Bike,BikesScoPerHr_T,BikePerHr_Bikes,vph,NRTOR,LBPSec,T_1PR_T,PR1_hr,PR1_PC,T_1PR_Bike,T_1PR_Sco,T_2PR_T,PR2_hr,PR2_PC,T_2PR_Bike,T_2PR_Sco,T_NM_T,NM_hr,NM_PC,T_NM_Bike,T_NM_Sco,YieldVeh,YieldBike,T_VY_T,T_VY_Bike,T_VY_Sco,T_VFY_T,T_VFY_Bikr,T_VFY_Sco,T_CY_T,ConNeg_hr,ConNeg_PC,T_CY_Bike,T_CY_Sco,T_CFY_T,T_CFY_Bike,T_CFY_Sco,T_VFTYLTSD_T,T_VFTYLTSD_Bike,T_VFTYLTSD_Sco,T_VFTYRTSD_T,T_VFTYRTSD_Bike,T_VFTYRTSD_Sco,T_VFTYLTOD_T,T_VFTYLTOD_Bike,T_VFTYLTOD_Sco,T_VFTYROR_T,T_VFTYROR_Bike,T_VFTYROR_Sco,T_BFTYLTSD_T,T_BFTYLTSD_Bike,T_BFTYLTSD_Sco,T_BFTYRTSD_T,T_BFTYRTSD_Bike,T_BFTYRTSD_Sco,T_BFTYLTOD_T,T_BFTYLTOD_Bike,T_BFTYLTOD_Sco,T_BFTYROR_T,T_BFTYROR_Bike,T_BFTYROR_Sco,T_SP_T,T_SP_Bike,T_SP_Sco,T_RWW_T,T_RWW_Bike,T_RWW_Sco,T_BSJ_T,T_BSJ_B,T_BGA_T,T_BGA_B,T_BO_T,T_BO_B,T_BRPS_T,T_BRPS_B,T_BT_T,T_BT_B,T_BRRL_T,T_BRRL_B,BRRL_hr,BRRL_Cy,BRRL_PC,T_RB_T,T_RB_Bike,T_RB_Sco,T_WB_T,T_WB_B,T_WB_Sco,VehSig_hr,VehSig_PC,T_VSJ_T,T_VSJ_Bike,T_VSJ_Sco,T_VGA_T,T_VGA_Bike,T_VGA_Sco,T_VO_T,T_VO_Bike,T_VO_Sco,T_LBPA_T,T_LBPA_Bike,T_LBPA_Sco,T_LBPNA_T,T_LBPNA_Bike,T_LBPNA_Sco,T_VNRTORNonComp_T,T_VNRTORNonComp_Bike,T_VNRTORNonComp_Sco,T_VNRTORComp_T,T_VNRTORComp_Bike,T_VNRTORComp_Sco,T_CYCWOVEH_T,T_CYCWOVEH_Bike,T_CYCWOVEH_Sco,T_CYCWVEH_T,T_CYCWVEH_Bike,T_CYCWVEH_Sco
3rd & Guadalupe,B,15:00:00,18:09:00,3.15,5,1,1,0,215,215,0,54,54,0,1,242,77,77,1521.269841,N/A,0,11,3.492063492,0.203703704,11,0,3,0.952380952,0.055555556,3,0,4,1.26984127,0.074074074,4,0,0.680851064,0.5,32,32,0,15,15,0,3,11.11111111,0.648148148,3,0,3,3,0,0,0,0,9,9,0,6,6,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,161,161,0,8,8,0,19,,1,,12,,3,,35,,34,,10.79365079,0.140495868,0.62962963,19,19,0,1,1,0,0.95,0.06,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,,,,34,34,0,209,209,0
3rd & Guadalupe,A,15:00:00,14:59:00,23.98,5,1,2,0,471,471,0,139,139,0,1,727,30,30,772.7916667,N/A,7,25,1.042535446,0.179856115,25,0,5,0.208507089,0.035971223,5,0,12,0.500417014,0.086330935,12,0,0.714285714,1,95,95,0,38,38,0,4,4.128440367,0.712230216,4,0,0,0,0,2,2,0,13,13,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,331,0,16,16,0,36,,78,,7,,10,,131,,123,,5.129274395,0.169188446,0.884892086,53,53,0,4,4,0,0.21,0.04,2,2,0,1,1,0,2,2,0,59,59,0,52,52,0,1,1,0,,,,275,275,0,453,453,0
3rd & Lavaca,B,15:00:00,18:38:00,3.63,4,1,1,0,256,256,0,51,51,0,0,317,87,87,300,N/A,0,7,1.928374656,0.137254902,7,0,0,0,0,0,0,2,0.550964187,0.039215686,2,0,0.931818182,1,41,41,0,3,3,0,1,11.57024793,0.823529412,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,205,0,4,4,0,29,,7,,1,,4,,41,,41,,11.29476584,0.129337539,0.803921569,13,13,0,2,2,0,0.55,0.04,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,,,64,64,0,254,254,0
3rd & Lavaca,A,15:00:00,13:47:00,22.78,4,1,2,1,512,451,61,145,128,17,131,884,45,39,776.8397952,N/A,7,21,0.921861282,0.144827586,19,2,3,0.131694469,0.020689655,3,0,1,0.043898156,0.006896552,1,0,0.88,0.727272727,110,94,16,15,14,1,8,5.179982441,0.813793103,7,1,3,3,0,0,0,0,13,12,1,1,1,0,1,1,0,1,1,0,0,0,0,2,2,0,0,0,0,367,325,42,23,18,5,77,70,68,63,10,6,18,15,173,154,157,141,6.892010536,0.17760181,1.082758621,82,65,17,6,6,0,0.09,0.01,1,1,0,1,1,0,0,0,0,266,235,31,94,83,11,0,0,0,,,,506,436,70,508,447,61
3rd & Colorado,B,15:00:00,19:10:00,4.17,2,1,1,0,246,246,0,57,57,0,0,351,84,84,731.76,N/A,0,10,2.398081535,0.175438596,10,0,5,1.199040767,0.087719298,5,0,3,0.71942446,0.052631579,3,0,0.678571429,1,38,38,0,18,18,0,3,9.832134293,0.719298246,3,0,0,0,0,0,0,0,9,9,0,2,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,189,189,0,12,12,0,14,,18,,1,,3,,36,,33,,7.913669065,0.094017094,0.578947368,15,15,0,1,1,0,0.24,0.02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,102,102,0,246,246,0
3rd & Colorado,A,15:00:00,19:02:00,4.03,2,1,2,1,214,149,65,50,38,12,153,275,106,68,481.2396694,N/A,7,3,0.744416873,0.06,2,1,0,0,0,0,0,2,0.496277916,0.04,2,0,0.926829268,1,38,29,9,3,2,1,3,10.17369727,0.82,2,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,111,53,8,3,5,9,8,35,24,10,6,17,10,71,48,55,39,13.64764268,0.2,1.1,53,22,31,0,0,0,1.99,0.16,0,0,0,0,0,0,8,8,0,34,25,9,18,14,4,0,0,0,,,,218,130,88,211,146,65
3rd & Congress,B,15:00:00,16:55:00,1.92,6,1,1,0,139,139,0,59,59,0,0,162,85,85,1813.043478,N/A,0,6,3.125,0.101694915,6,0,1,0.520833333,0.016949153,1,0,3,1.5625,0.050847458,3,0,0.875,0.571428571,42,42,0,6,6,0,4,23.95833333,0.779661017,4,0,3,3,0,0,0,0,3,3,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,80,80,0,4,4,0,18,,5,,1,,2,,26,,26,,13.54166667,0.160493827,0.440677966,11,11,0,1,1,0,1.04,0.03,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,30,30,0,133,133,0
3rd & Congress,A,15:00:00,17:46:00,2.77,6,1,2,0,246,244,2,81,81,0,2,332,121,120,1727.349398,N/A,7,11,3.971119134,0.135802469,11,0,2,0.722021661,0.024691358,2,0,0,0,0,0,0,0.890410959,0.714285714,65,65,0,8,8,0,5,25.27075812,0.864197531,5,0,2,2,0,0,0,0,4,4,0,3,3,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,165,163,2,2,2,0,23,23,10,10,0,0,5,5,38,38,33,33,11.9133574,0.09939759,0.407407407,46,45,1,1,1,0,0.36,0.01,1,1,0,0,0,0,0,0,0,83,83,0,52,50,2,0,0,0,,,,93,93,0,244,242,2
3rd & Congress,A2,15:00:00,16:43:00,1.72,6,1,3,1,229,120,109,51,20,31,113,150,153,87.37864078,1727.349398,N/A,5,5,2.912621359,0.098039216,2,3,1,0.582524272,0.019607843,1,0,3,1.747572816,0.058823529,1,2,0.847826087,0.5,39,13,26,7,4,3,1,23.30097087,0.784313725,1,0,1,1,0,0,0,0,5,2,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,178,100,78,7,4,3,3,3,3,2,3,3,9,8,18,16,11,9,6.40776699,0.073333333,0.215686275,70,26,44,1,1,0,4.66,0.16,0,0,0,0,0,0,8,8,0,28,20,8,12,9,3,0,0,0,,,,35,31,4,224,117,107
3rd & Brazos,B,15:00:00,21:43:00,6.72,2,1,1,0,265,265,0,50,50,0,0,445,66,66,168.5359801,N/A,0,12,1.785714286,0.24,12,0,1,0.148809524,0.02,1,0,3,0.446428571,0.06,3,0,0.756756757,0.833333333,28,28,0,9,9,0,5,4.910714286,0.66,5,0,1,1,0,0,0,0,5,5,0,3,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,215,215,0,6,6,0,13,,23,,25,,1,,62,,62,,9.226190476,0.139325843,1.24,16,16,0,2,2,0,0.3,0.04,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,179,179,0,266,266,0
3rd & Brazos,A,15:00:00,8:09:00,17.15,2,1,2,0,95,91,4,20,20,0,14,189,12,11,281.574344,N/A,5,0,0,0,0,0,0,0,0,0,0,1,0.058309038,0.05,1,0,1,1,16,16,0,0,0,0,2,1.049562682,0.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,74,4,5,4,1,8,7,1,1,21,21,2,2,32,31,32,31,1.865889213,0.169312169,1.6,6,6,0,0,0,0,0.06,0.05,1,1,0,0,0,0,0,0,0,147,139,8,39,36,3,0,0,0,,,,109,99,10,95,91,4
Wilshire/Aldrich & Airport,B,15:00:00,10:01:00,19.02,7,2,4,0,160,160,0,50,50,0,0,174,9,9,1817.090272,0,0,11,0.578338591,0.22,11,0,1,0.052576236,0.02,1,0,1,0.052576236,0.02,1,0,0.795454545,#DIV/0!,35,35,0,9,9,0,0,1.840168244,0.7,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,1,1,0,4,,27,,1,,30,,62,,33,,1.735015773,0.189655172,0.66,155,155,0,2,2,0,0.16,0.06,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,,,,17,17,0,157,157,0
Wilshire/Aldrich & Airport,A,15:00:00,14:59:00,23.98,7,2,5,0,136,136,0,14,14,0,2,153,6,6,1981.959694,1,0,0,0,0,0,0,2,0.083402836,0.142857143,2,0,3,0.125104254,0.214285714,3,0,0.888888889,1,8,8,0,1,1,0,1,0.375312761,0.642857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,3,3,0,3,,34,,1,,13,,51,,39,,1.626355296,0.254901961,2.785714286,125,125,0,3,3,0,0.67,1.14,4,4,0,5,5,0,7,7,0,57,57,0,0,0,0,307,307,0,,,,20,20,0,136,136,0
Wilshire/Aldrich & Airport,A2,15:00:00,10:57:00,19.95,7,2,6,0,121,120,1,54,52,2,9,137,7,7,1887.769424,0,7,18,0.902255639,0.333333333,16,2,2,0.100250627,0.037037037,2,0,1,0.050125313,0.018518519,1,0,0.857142857,#DIV/0!,30,30,0,5,5,0,0,1.503759398,0.555555556,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,4,1,1,0,1,1,28,25,4,3,28,24,61,53,33,29,1.654135338,0.240875912,0.611111111,136,128,8,0,0,0,0.15,0.06,0,0,0,0,0,0,3,3,0,74,72,2,0,0,0,34,34,0,,,,27,24,3,119,113,6
Rio Grande & MLK,B,15:00:00,12:38:00,21.63,5,3,7,0,272,272,0,50,50,0,0,459,21,21,802.1879815,N/A,0,7,0.323624595,0.14,7,0,2,0.09246417,0.04,2,0,5,0.231160425,0.1,5,0,0.857142857,0.769230769,24,24,0,4,4,0,10,1.571890892,0.68,10,0,3,3,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,222,222,0,9,9,0,16,,67,,8,,9,,100,,92,,4.253351826,0.20043573,1.84,41,41,0,4,4,0,0.51,0.22,5,5,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,,,,189,189,0,270,270,0
Rio Grande & MLK,A,15:00:00,14:59:00,23.98,5,3,8,0,251,251,0,49,49,0,0,452,19,19,844.0833333,N/A,0,6,0.250208507,0.12244898,6,0,1,0.041701418,0.020408163,1,0,1,0.041701418,0.020408163,1,0,0.92,0.944444444,23,23,0,2,2,0,17,1.668056714,0.816326531,17,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,202,202,0,8,8,0,13,,48,,2,,6,,69,,63,,2.627189324,0.139380531,1.285714286,27,27,0,4,4,0,0.33,0.16,1,1,0,2,2,0,5,5,0,0,0,0,0,0,0,0,0,0,,,,203,203,0,250,250,0
Cesar Chavez & B.R. Reynolds,B,15:00:00,19:46:00,4.77,4,4,9,0,99,99,0,50,50,0,0,99,21,21,3017.412587,1,0,8,1.677148847,0.16,8,0,4,0.838574423,0.08,4,0,0,0,0,0,0,0.947368421,1,36,36,0,2,2,0,2,7.966457023,0.76,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,,36,,3,,39,,78,,39,,8.176100629,0.393939394,0.78,91,91,0,0,0,0,1.05,0.1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,,,,2,2,0,99,99,0
Cesar Chavez & B.R. Reynolds,A,15:00:00,20:07:00,5.12,4,4,10,0,85,85,0,50,50,0,0,80,16,16,3043.778502,1,0,13,2.5390625,0.26,13,0,0,0,0,0,0,1,0.1953125,0.02,1,0,0.857142857,#DIV/0!,36,36,0,6,6,0,0,7.03125,0.72,0,0,0,0,0,0,0,0,2,2,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,2,2,0,0,,26,,0,,25,,26,,26,,5.078125,0.325,0.52,78,78,0,0,0,0,4.3,0.44,0,0,0,1,1,0,21,21,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,85,85,0
Cesar Chavez & B.R. Reynolds,A2,15:00:00,18:37:00,3.62,4,4,11,1,114,86,28,50,40,10,28,80,30,22,2899.078341,0,0,8,2.209944751,0.16,7,1,1,0.276243094,0.02,1,0,0,0,0,0,0,0.837209302,#DIV/0!,36,28,8,7,5,2,0,9.944751381,0.72,0,0,0,0,0,0,0,0,5,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,47,18,0,0,0,3,1,18,14,0,0,20,14,41,29,21,15,5.801104972,0.2625,0.42,99,74,25,0,0,0,1.1,0.08,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,108,80,28
4th & Red River,B,15:00:00,12:52:00,21.87,3,5,12,0,209,209,0,51,51,0,0,1320,60,60,270.2743902,N/A,0,11,0.502972108,0.215686275,11,0,3,0.137174211,0.058823529,3,0,2,0.091449474,0.039215686,2,0,0.777777778,1,21,21,0,6,6,0,11,1.463191587,0.62745098,11,0,0,0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,0,2,,2,52,,119,,134,,10,,315,,314,,14.35756744,0.237878788,6.156862745,38,38,0,3,3,0,0.41,0.18,0,0,0,2,2,0,7,7,0,0,0,0,0,0,0,0,0,0,,,,1116,1116,0,204,204,0
4th & Red River,A,15:00:00,14:31:00,23.52,3,5,13,0,206,201,5,50,50,0,99,1049,49,45,268.1502481,N/A,0,12,0.510204082,0.24,12,0,2,0.085034014,0.04,2,0,3,0.12755102,0.06,3,0,0.791666667,0.714285714,19,19,0,5,5,0,10,1.232993197,0.58,10,0,4,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,156,140,16,3,2,1,42,40,256,238,54,51,7,5,359,334,353,328,15.0085034,0.336510963,7.06,33,27,6,2,2,0,0.94,0.42,1,1,0,7,6,1,14,14,0,0,0,0,0,0,0,0,0,0,,,,952,869,83,195,179,16
4th & Red River,A2,15:00:00,20:11:00,5.18,3,5,14,1,221,86,135,50,37,13,195,458,126,88,501.414791,N/A,5,10,1.930501931,0.2,9,1,2,0.386100386,0.04,1,1,2,0.386100386,0.04,2,0,0.869565217,0.615384615,20,13,7,3,2,1,8,5.405405405,0.56,5,3,5,5,0,1,1,0,0,0,0,2,1,1,0,0,0,3,3,0,1,1,0,1,1,0,0,0,0,173,106,67,4,2,2,27,24,111,78,16,13,33,17,187,132,154,115,29.72972973,0.336244541,3.08,61,27,34,1,1,0,1.16,0.12,0,0,0,0,0,0,6,6,0,91,69,22,1,1,0,0,0,0,,,,434,315,119,216,139,77
Rio Grande & 24th,B,15:00:00,19:06:00,4.1,4,5,12,0,103,103,0,50,50,0,0,147,36,36,928.2926829,N/A,0,4,0.975609756,0.08,4,0,2,0.487804878,0.04,2,0,2,0.487804878,0.04,2,0,0.891304348,1,41,41,0,5,5,0,1,10.24390244,0.84,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,,0,8,,27,,3,,6,,44,,38,,9.268292683,0.258503401,0.76,14,14,0,2,2,0,0.24,0.02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,44,44,0,103,103,0
Rio Grande & 24th,A,15:00:00,21:28:00,6.47,4,5,13,0,161,158,3,51,49,2,10,542,85,84,961.8556701,N/A,0,4,0.618238022,0.078431373,4,0,1,0.154559505,0.019607843,1,0,0,0,0,0,0,1,1,36,34,2,0,0,0,7,6.646058733,0.843137255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,109,1,1,1,0,24,24,98,96,9,9,14,13,132,130,132,130,20.40185471,0.243542435,2.588235294,34,31,3,3,3,0,1.24,0.16,1,1,0,2,2,0,5,5,0,0,0,0,0,0,0,0,0,0,,,,390,383,7,161,158,3
Lamar & Morrow,B,15:00:00,14:59:00,23.98,6,6,15,0,86,86,0,19,19,0,0,110,5,5,2169.798471,N/A,0,1,0.041701418,0.052631579,1,0,1,0.041701418,0.052631579,1,0,5,0.208507089,0.263157895,5,0,0.833333333,#DIV/0!,10,10,0,2,2,0,0,0.417014178,0.526315789,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,,0,5,,25,,0,,17,,47,,30,,1.251042535,0.272727273,1.578947368,55,55,0,0,0,0,0.04,0.05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,25,25,0,84,84,0
Lamar & Morrow,A,15:00:00,14:59:00,23.98,6,6,16,0,88,88,0,13,13,0,0,134,6,6,2169.798471,N/A,0,3,0.125104254,0.230769231,3,0,1,0.041701418,0.076923077,1,0,5,0.208507089,0.384615385,5,0,0.571428571,#DIV/0!,4,4,0,3,3,0,0,0.166805671,0.307692308,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,2,,2,8,,19,,2,,14,,43,,28,,1.1676397,0.208955224,2.153846154,76,76,0,2,2,0,0.08,0.15,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,,,,45,45,0,89,89,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,
